product_id,popularity,category_code,brand,price,interaction_count,predicted_score,final_score
28400541,3,accessories.bag,karya,77.22,3,0.01284978611223675,1.2077098716673422
28400543,3,accessories.bag,karya,82.37,3,-0.0587325385091777,1.1647604768944935
28400552,9,accessories.bag,picard,90.09,9,15.050181676630068,12.63010900597804
28400553,1,accessories.bag,picard,101.68,1,-5.389685930541999,-2.8338115583251993
28400555,1,accessories.bag,picard,61.78,1,-4.853112938627007,-2.511867763176204
28400559,2,accessories.bag,picard,115.83,2,-3.043602748741067,-1.02616164924464
28400613,10,accessories.bag,karya,84.94,6,7.516346279088085,8.509807767452852
28400680,1,accessories.bag,karya,61.78,1,-4.853112938627007,-2.511867763176204
28400681,1,accessories.bag,karya,61.78,1,-4.853112938627007,-2.511867763176204
28400688,6,accessories.bag,karya,95.24,4,2.2989046358952567,3.7793427815371543
28400689,2,accessories.bag,karya,133.85,2,-3.2771447610438638,-1.166286856626318
28400690,1,accessories.bag,karya,133.85,1,-5.803539649146073,-3.0821237894876434
28400694,2,accessories.bag,karya,90.09,2,-2.700891009803478,-0.8205346058820866
28400696,3,accessories.bag,karya,133.85,3,-0.7506802661373255,0.749591840317605
28400697,2,accessories.bag,karya,77.22,2,-2.5255129763149213,-0.7153077857889527
28400698,1,accessories.bag,picard,212.36,1,-6.743202606028937,-3.6459215636173625
28400703,1,accessories.bag,muqajankz,56.63,1,-4.781978076106257,-2.4691868456637542
28400705,7,accessories.bag,muqajankz,66.93,3,0.15716144981937852,2.8942968698916274
28400706,6,accessories.bag,muqajankz,66.93,2,-2.3833632969409457,0.9699820218354329
28400708,4,accessories.bag,muqajankz,72.07,4,2.6243758869094265,3.1746255321456562
28400710,1,accessories.bag,muqajankz,66.93,1,-4.923818436896939,-2.554291062138163
28400713,1,accessories.bag,muqajankz,72.07,1,-4.993958528452459,-2.5963751170714753
28400714,1,accessories.bag,muqajankz,72.07,1,-4.993958528452459,-2.5963751170714753
28400715,7,accessories.bag,muqajankz,72.07,3,0.08486147498446783,2.850916884990681
28400718,3,accessories.bag,muqajankz,64.35,1,-4.888450711976141,-1.7330704271856843
28400720,1,accessories.bag,muqajankz,56.63,1,-4.781978076106257,-2.4691868456637542
28400721,2,accessories.bag,karya,61.26,2,-2.3043034398882396,-0.5825820639329438
28400723,2,accessories.bag,karya,74.65,2,-2.490170687288689,-0.6941024123732134
28400731,1,accessories.bag,karya,100.39,1,-5.372741235900561,-2.8236447415403365
28400732,3,accessories.bag,karya,100.39,3,-0.30582160103802813,1.0165070393771833
28400734,2,accessories.bag,karya,90.09,2,-2.700891009803478,-0.8205346058820866
28400735,3,accessories.bag,karya,79.8,3,-0.02306454393000923,1.1861612736419946
28400736,1,accessories.bag,karya,87.52,1,-5.202213246155883,-2.7213279476935295
28400737,4,accessories.bag,picard,45.05,4,3.0149054713132273,3.4089432827879365
28400740,2,accessories.bag,puma,45.05,2,-2.0754078403255853,-0.4452447041953511
28400741,2,accessories.bag,puma,41.06,2,-2.0184140929386265,-0.4110484557631757
28400742,1,accessories.bag,nike,23.17,1,-4.309351657234887,-2.1856109943409323
28400743,6,accessories.bag,picard,23.17,6,8.439591167157548,7.463754700294529
28400746,38,accessories.bag,baden,42.99,20,43.784619213426886,41.47077152805613
28400747,9,accessories.bag,baden,32.18,9,15.94559730406003,13.167358382436017
28400748,7,accessories.bag,baden,32.18,3,0.6571801094249166,3.1943080656549503
28400749,3,accessories.bag,baden,32.18,3,0.6571801094249166,1.5943080656549502
28400750,1,accessories.bag,baden,46.08,1,-4.634914496438029,-2.3809486978628174
28400751,4,accessories.bag,baden,46.08,4,2.9998018351976103,3.3998811011185666
28400752,15,accessories.bag,baden,42.99,11,20.866483191868532,18.51988991512112
28400753,8,accessories.bag,baden,42.99,4,3.0451642672545542,5.027098560352733
28400755,17,accessories.bag,baden,35.78,9,15.888350834419281,16.333010500651568
28400756,5,accessories.bag,baden,35.78,5,5.698819794879384,5.41929187692763
28400759,90,accessories.bag,baden,32.18,50,120.48351429003935,108.2901085740236
28400760,5,accessories.bag,baden,46.08,1,-4.634914496438029,-0.7809486978628173
28400766,1,accessories.bag,baden,28.57,1,-4.386853776421512,-2.2321122658529076
28400767,1,accessories.bag,baden,40.93,1,-4.562470698240033,-2.33748241894402
28400769,7,accessories.bag,baden,76.96,7,10.170840663887251,8.90250439833235
28400771,12,accessories.bag,baden,76.96,12,22.865363851165203,18.519218310699124
28400773,26,accessories.bag,baden,32.18,8,13.397353754610016,18.43841225276601
28400775,20,accessories.bag,baden,54.108000000000004,10,18.143861748165826,18.886317048899492
28400780,8,accessories.bag,baden,46.08,8,13.18039810597243,11.108238863583457
28400781,28,accessories.bag,baden,42.99,12,23.412664322602133,25.24759859356128
28400785,3,accessories.bag,picard,216.22,3,-1.7685815998694743,0.1388510400783156
28400786,3,accessories.bag,picard,270.28,1,-7.372468266281932,-3.2234809597691587
28400841,1,accessories.bag,coccinelle,91.12,1,-5.250183507452769,-2.750110104471662
28400868,2,accessories.bag,coccinelle,415.71,2,-6.245926947543876,-2.947556168526326
28400870,1,accessories.bag,coccinelle,98.07,1,-5.342199264676294,-2.8053195588057767
28400886,3,accessories.bag,weekend,1603.64,3,-2.4077536326992632,-0.24465217961955776
28400889,1,accessories.bag,moliabal,32.93,1,-4.4490851182475595,-2.2694510709485356
28400891,2,accessories.bag,moliabal,16.89,2,-1.6676570269732665,-0.20059421618395978
28400892,6,accessories.bag,moliabal,21.11,4,3.370793682040201,4.42247620922412
28400893,2,accessories.bag,moliabal,41.37,2,-2.0228514125979684,-0.41371084755878096
28400894,4,accessories.bag,moliabal,38.0,4,3.1187458141892854,3.4712474885135713
28400896,1,accessories.bag,moliabal,49.82,1,-4.687255041898553,-2.4123530251391316
28400899,3,accessories.bag,moliabal,71.77,3,0.08906956489238116,1.2534417389354289
28400900,2,accessories.bag,moliabal,49.82,2,-2.143204998935712,-0.4859229993614269
28400901,1,accessories.bag,moliabal,58.26,1,-4.804539047492558,-2.4827234284955346
28400902,2,accessories.bag,moliabal,58.26,2,-2.262262293914743,-0.5573573763488457
28400905,1,accessories.bag,weekend,324.33,1,-7.910701954443496,-4.346421172666097
28400908,1,accessories.bag,persona,198.2,1,-6.581101286316969,-3.548660771790181
28400911,5,accessories.bag,karya,46.33,5,5.541130625433164,5.324678375259898
28400918,2,accessories.bag,nexpero,41.19,2,-2.020275093816223,-0.41216505628973366
28400920,7,accessories.bag,nexpero,35.26,7,10.801483562057356,9.280890137234413
28400921,10,accessories.bag,shoiberg,50.19,8,13.116847062514264,11.870108237508557
28400927,6,accessories.bag,respect,57.4,6,7.920342216087214,7.152205329652328
28400928,7,accessories.bag,respect,57.4,3,0.2923434222411698,2.975406053344702
28400929,1,accessories.bag,respect,57.4,1,-4.7926410729678715,-2.475584643780723
28400930,4,accessories.bag,respect,57.4,2,-2.250183628765516,0.2498898227406905
28400931,1,accessories.bag,respect,57.4,1,-4.7926410729678715,-2.475584643780723
28400932,15,accessories.bag,respect,57.39999999999999,13,25.72144230654623,21.432865383927737
28400933,31,accessories.bag,respect,57.4,17,35.89503085078952,33.93701851047371
28400934,6,accessories.bag,respect,57.4,4,2.8349400800521884,4.100964048031313
28400935,9,accessories.bag,respect,57.4,5,5.3776063446675355,6.826563806800522
28400936,2,accessories.bag,respect,57.4,2,-2.250183628765516,-0.5501101772593096
28400955,2,accessories.bag,picard,119.69,2,-3.09407136833749,-1.0564428210024939
28400973,4,accessories.bag,baden,32.18,4,3.2050756248532757,3.5230453749119652
28400974,1,accessories.bag,baden,28.57,1,-4.386853776421512,-2.2321122658529076
28400975,13,accessories.bag,baden,32.18,9,15.94559730406003,14.767358382436019
28400985,3,accessories.bag,baden,32.18,3,0.6571801094249166,1.5943080656549502
28400989,37,accessories.bag,baden,42.99,15,31.051625355628936,33.430975213377366
28400997,1,accessories.bag,picard,45.05,1,-4.620460085938495,-2.372276051563097
28401036,1,accessories.bag,picard,81.08,1,-5.115876418144457,-2.669525850886674
28401041,11,accessories.bag,karya,136.43,7,9.320156417482494,9.992093850489496
28401042,3,accessories.bag,karya,133.85,3,-0.7506802661373255,0.749591840317605
28401044,6,accessories.bag,karya,72.07,2,-2.4545833301361615,0.9272500019183034
28401045,16,accessories.bag,karya,95.24,14,27.64919571344577,22.989517428067465
28401047,15,accessories.bag,karya,100.39,9,14.896607866853508,14.937964720112104
28401048,1,accessories.bag,karya,54.06,1,-4.7463191128812845,-2.447791467728771
28401050,2,accessories.bag,karya,54.06,2,-2.203159916718504,-0.5218959500311025
28401053,1,accessories.bag,karya,100.39,1,-5.372741235900561,-2.8236447415403365
28401055,1,accessories.bag,karya,100.39,1,-5.372741235900561,-2.8236447415403365
28401058,31,accessories.bag,karya,100.39,19,40.239558857685864,36.54373531461152
28401059,4,accessories.bag,karya,100.39,4,2.227742626599735,2.936645575959841
28401060,7,accessories.bag,karya,100.39,5,4.761376461041829,5.656825876625097
28401061,22,accessories.bag,karya,100.39,12,22.49876229265774,22.299257375594642
28401062,3,accessories.bag,karya,95.24,3,-0.23574163443597573,1.0585550193384148
28401063,9,accessories.bag,karya,100.39,3,-0.30582160103802813,3.416507039377183
28401064,8,accessories.bag,karya,84.94,2,-2.631034357393262,1.6213793855640428
28401065,15,accessories.bag,karya,82.37,11,20.242019064316242,18.145211438589747
28401066,2,accessories.bag,karya,100.39,2,-2.8393162218714596,-0.9035897331228757
28401067,3,accessories.bag,karya,100.39,3,-0.30582160103802813,1.0165070393771833
28401068,1,accessories.bag,karya,84.94,1,-5.167705499502772,-2.7006232997016633
28401069,12,accessories.bag,respect,46.59,10,18.262998817589594,15.757799290553757
28401070,16,accessories.bag,respect,39.9,8,13.276471346145264,14.365882807687159
28401071,10,accessories.bag,respect,39.9,8,13.276471346145264,11.965882807687159
28401073,1,accessories.bag,respect,46.59,1,-4.642065177352114,-2.3852391064112686
28401075,55,accessories.bag,respect,39.9,23,51.48310309965042,52.88986185979025
28401076,21,accessories.bag,respect,46.59,17,36.08194657247567,30.0491679434854
28401077,26,accessories.bag,respect,39.9,10,18.369784024822984,21.42187041489379
28401078,2,accessories.bag,respect,46.59,2,-2.097336494020359,-0.4584018964122154
28401079,6,accessories.bag,respect,46.59,6,8.08227430734997,7.249364584409982
28401080,6,accessories.bag,respect,46.59,6,8.08227430734997,7.249364584409982
28401082,56,accessories.bag,respect,46.59,32,74.27689116994611,66.96613470196766
28401083,3,accessories.bag,respect,39.9,3,0.544407768526753,1.526644661116052
28401084,31,accessories.bag,respect,46.59000000000001,23,51.358045027746925,43.21482701664815
28401085,4,accessories.bag,respect,39.9,4,3.0906812704417934,3.454408762265076
28401086,3,accessories.bag,respect,46.59,3,0.4474617961157268,1.4684770776694362
28401087,2,accessories.bag,respect,39.9,2,-2.0017961265839572,-0.40107767595037425
28401088,3,accessories.bag,respect,46.59,3,0.4474617961157268,1.4684770776694362
28401101,1,accessories.bag,petek,200.01,1,-6.602002801436571,-3.5612016808619424
28401103,8,accessories.bag,picard,205.93,4,0.8639649398377784,3.7183789639026674
28401108,1,accessories.bag,picard,92.67,1,-5.270772756888725,-2.762463654133235
28401111,18,accessories.bag,baden,32.18,14,28.68785915337505,24.41271549202503
28401118,1,accessories.bag,coccinelle,75.42,1,-5.039442186190085,-2.623665311714051
28401119,2,accessories.bag,coccinelle,82.37,2,-2.5960132582428668,-0.75760795494572
28401140,25,accessories.bag,karya,61.260000000000005,9,15.4891706127529,19.29350236765174
28401141,5,accessories.bag,karya,41.19,5,5.6177323041184675,5.37063938247108
28401142,1,accessories.bag,karya,41.19,1,-4.566138346185791,-2.3396830077114745
28401144,1,accessories.bag,karya,84.94,1,-5.167705499502772,-2.7006232997016633
28401146,7,accessories.bag,karya,90.08999999999999,3,-0.1652323035831067,2.7008606178501364
28401147,3,accessories.bag,karya,90.08999999999999,3,-0.1652323035831067,1.1008606178501361
28401149,2,accessories.bag,karya,95.24,2,-2.7703182979628767,-0.862190978777726
28401150,3,accessories.bag,karya,95.24,3,-0.23574163443597573,1.0585550193384148
28401151,2,accessories.bag,karya,95.24,2,-2.7703182979628767,-0.862190978777726
28401152,4,accessories.bag,karya,54.06,4,2.883367296020049,3.33002037761203
28401154,8,accessories.bag,karya,54.06,8,13.057257003149129,11.034354201889478
28401155,1,accessories.bag,karya,54.06,1,-4.7463191128812845,-2.447791467728771
28401156,3,accessories.bag,karya,54.06,3,0.3400688862486074,1.4040413317491647
28401158,5,accessories.bag,karya,61.779999999999994,5,5.313453432796832,5.188072059678099
28401159,4,accessories.bag,karya,48.91,4,2.958391916138938,3.375035149683363
28401161,1,accessories.bag,karya,59.2,1,-4.817530114722304,-2.4905180688333823
28401162,1,accessories.bag,karya,59.2,1,-4.817530114722304,-2.4905180688333823
28401163,2,accessories.bag,karya,105.54,2,-2.9078847815292255,-0.9447308689175351
28401164,5,accessories.bag,karya,105.54,1,-5.440227752864857,-1.264136651718914
28401168,2,accessories.bag,karya,100.39,2,-2.8393162218714596,-0.9035897331228757
28401170,7,accessories.bag,karya,100.39,3,-0.30582160103802813,2.616507039377183
28401171,1,accessories.bag,karya,100.39,1,-5.372741235900561,-2.8236447415403365
28401172,7,accessories.bag,karya,100.39,3,-0.30582160103802813,2.616507039377183
28401173,2,accessories.bag,karya,100.39,2,-2.8393162218714596,-0.9035897331228757
28401174,1,accessories.bag,karya,100.39,1,-5.372741235900561,-2.8236447415403365
28401176,3,accessories.bag,karya,100.39,3,-0.30582160103802813,1.0165070393771833
28401179,1,accessories.bag,karya,90.09,1,-5.236480109219518,-2.741888065531711
28401181,7,accessories.bag,karya,90.09,5,4.906293929270628,5.743776357562377
28401182,1,accessories.bag,karya,90.09,1,-5.236480109219518,-2.741888065531711
28401183,2,accessories.bag,karya,95.24,2,-2.7703182979628767,-0.862190978777726
28401184,4,accessories.bag,karya,126.13,4,1.878506637909176,2.727103982745506
28401185,11,accessories.bag,karya,133.85,5,4.302457544088746,6.981474526453248
28401186,2,accessories.bag,karya,72.07,2,-2.4545833301361615,-0.6727499980816969
28401187,9,accessories.bag,karya,72.07,9,15.322992048599183,12.793795229159509
28401188,8,accessories.bag,karya,59.20000000000001,6,7.893562225936426,7.936137335561856
28401189,3,accessories.bag,karya,66.93,3,0.15716144981937852,1.2942968698916273
28401191,1,accessories.bag,karya,61.26,1,-4.845949877333936,-2.507569926400362
28401192,2,accessories.bag,karya,61.26,2,-2.3043034398882396,-0.5825820639329438
28401193,4,accessories.bag,karya,61.26,4,2.779198255416146,3.267518953249688
28401194,1,accessories.bag,karya,54.06,1,-4.7463191128812845,-2.447791467728771
28401195,2,accessories.bag,karya,54.06,2,-2.203159916718504,-0.5218959500311025
28401196,3,accessories.bag,karya,54.06,3,0.3400688862486074,1.4040413317491647
28401197,2,accessories.bag,karya,54.06,2,-2.203159916718504,-0.5218959500311025
28401199,1,accessories.bag,karya,74.65,1,-5.029003813731365,-2.6174022882388193
28401200,1,accessories.bag,karya,74.65,1,-5.029003813731365,-2.6174022882388193
28401201,2,accessories.bag,karya,74.65,2,-2.490170687288689,-0.6941024123732134
28401202,6,accessories.bag,karya,84.94,4,2.4425167472387503,3.8655100483432507
28401226,9,accessories.bag,nike,29.579999999999995,5,5.792330804436006,7.075398482661603
28401227,2,accessories.bag,karya,64.35,2,-2.3474535001465258,-0.6084721000879154
28401228,6,accessories.bag,karya,64.35,4,2.734749743925697,4.040849846355418
28401231,1,accessories.bag,karya,64.35,1,-4.888450711976141,-2.5330704271856845
28401232,2,accessories.bag,karya,64.35,2,-2.3474535001465258,-0.6084721000879154
28401234,1,accessories.bag,karya,64.35,1,-4.888450711976141,-2.5330704271856845
28401235,3,accessories.bag,karya,72.07,3,0.08486147498446783,1.2509168849906809
28401237,1,accessories.bag,karya,72.07,1,-4.993958528452459,-2.5963751170714753
28401239,8,accessories.bag,karya,66.93,6,7.779153330926334,7.867491998555801
28401240,7,accessories.bag,karya,66.93,7,10.319956504903985,8.99197390294239
28401245,1,accessories.bag,karya,64.35,1,-4.888450711976141,-2.5330704271856845
28401247,2,accessories.bag,karya,56.63,2,-2.239358850763324,-0.5436153104579944
28401248,14,accessories.bag,karya,84.94,6,7.516346279088085,10.109807767452851
28401249,1,accessories.bag,karya,84.94,1,-5.167705499502772,-2.7006232997016633
28401250,1,accessories.bag,karya,84.94,1,-5.167705499502772,-2.7006232997016633
28401251,4,accessories.bag,karya,95.24,4,2.2989046358952567,2.979342781537154
28401256,6,accessories.bag,tonybellucci,55.86,4,2.8572463588869272,4.114347815332157
28401269,11,accessories.bag,picard,102.61454545454545,11,19.930763804846023,16.358458282907613
28401270,2,accessories.bag,karya,97.81,2,-2.8048039419705217,-0.882882365182313
28401272,1,accessories.bag,karya,97.81,1,-5.3387710278732445,-2.8032626167239467
28401273,3,accessories.bag,karya,97.81,3,-0.2707672492634696,1.0375396504419183
28401274,10,accessories.bag,karya,97.81,6,7.331760469683674,8.399056281810203
28401278,2,accessories.bag,karya,95.24,2,-2.7703182979628767,-0.862190978777726
28401280,5,accessories.bag,karya,95.24,1,-5.304825354685447,-1.1828952128112684
28401281,6,accessories.bag,karya,95.24,6,7.368405996970711,6.821043598182427
28401291,5,accessories.bag,karya,79.8,1,-5.098636318232752,-1.0591817909396513
28401292,1,accessories.bag,karya,100.39,1,-5.372741235900561,-2.8236447415403365
28401294,1,accessories.bag,karya,100.39,1,-5.372741235900561,-2.8236447415403365
28401299,7,accessories.bag,karya,95.24,5,4.833620513030819,5.700172307818492
28401305,5,accessories.bag,picard,189.19,5,3.583221746854452,4.149933048112671
28401313,6,accessories.bag,karya,90.09,2,-2.700891009803478,0.7794653941179137
28401314,1,accessories.bag,karya,90.09,1,-5.236480109219518,-2.741888065531711
28401315,1,accessories.bag,karya,90.09,1,-5.236480109219518,-2.741888065531711
28401316,1,accessories.bag,karya,100.39,1,-5.372741235900561,-2.8236447415403365
28401317,1,accessories.bag,karya,100.39,1,-5.372741235900561,-2.8236447415403365
28401320,1,accessories.bag,karya,100.39,1,-5.372741235900561,-2.8236447415403365
28401321,2,accessories.bag,karya,100.39,2,-2.8393162218714596,-0.9035897331228757
28401322,3,accessories.bag,karya,95.24,3,-0.23574163443597573,1.0585550193384148
28401323,3,accessories.bag,karya,95.24,3,-0.23574163443597573,1.0585550193384148
28401324,1,accessories.bag,karya,97.81,1,-5.3387710278732445,-2.8032626167239467
28401326,1,accessories.bag,karya,97.81,1,-5.3387710278732445,-2.8032626167239467
28401328,6,accessories.bag,karya,97.81,6,7.331760469683674,6.799056281810205
28401330,2,accessories.bag,karya,97.81,2,-2.8048039419705217,-0.882882365182313
28401331,3,accessories.bag,karya,97.81,1,-5.3387710278732445,-2.0032626167239465
28401332,2,accessories.bag,karya,90.09,2,-2.700891009803478,-0.8205346058820866
28401335,2,accessories.bag,karya,133.85,2,-3.2771447610438638,-1.166286856626318
28401342,2,accessories.bag,remonte,73.88,2,-2.479560935421344,-0.6877365612528064
28401343,1,accessories.bag,remonte,73.88,1,-5.018555843004597,-2.611133505802758
28401344,1,accessories.bag,remonte,73.88,1,-5.018555843004597,-2.611133505802758
28401345,5,accessories.bag,remonte,69.24,5,5.204903371535643,5.122942022921386
28401346,6,accessories.bag,picard,110.68,4,2.0868427959369207,3.6521056775621528
28401347,8,accessories.bag,picard,141.57,8,11.774510273464998,10.264706164078998
28401348,1,accessories.bag,picard,74.65,1,-5.029003813731365,-2.6174022882388193
28401351,2,accessories.bag,picard,54.06,2,-2.203159916718504,-0.5218959500311025
28401354,11,accessories.bag,picard,68.21,5,5.219837238479315,7.531902343087589
28401356,6,accessories.bag,picard,39.9,2,-2.0017961265839572,1.198922324049626
28401357,1,accessories.bag,picard,203.35,1,-6.64043321738372,-3.584259930430232
28401360,10,accessories.bag,picard,81.08,6,7.572230394229695,8.543338236537817
28401364,4,accessories.bag,picard,124.84,4,1.8957538413167327,2.7374523047900396
28401366,6,accessories.bag,picard,212.36,6,5.806991036637733,5.88419462198264
28401368,1,accessories.bag,picard,141.57,1,-5.900361591548185,-3.1402169549289107
28401369,1,accessories.bag,picard,150.58,1,-6.012142211109538,-3.2072853266657226
28401372,2,accessories.bag,remonte,78.51,2,-2.5432125751899735,-0.7259275451139839
28401373,2,accessories.bag,remonte,73.88,2,-2.479560935421344,-0.6877365612528064
28401374,3,accessories.bag,remonte,73.88,3,0.0595035789662397,1.235702147379744
28401375,5,accessories.bag,remonte,73.88,5,5.137841428154399,5.082704856892639
28401376,1,accessories.bag,remonte,73.88,1,-5.018555843004597,-2.611133505802758
28401377,1,accessories.bag,remonte,73.88,1,-5.018555843004597,-2.611133505802758
28401379,4,accessories.bag,rieker,55.34,2,-2.2212023231729496,0.26727860609623044
28401380,23,accessories.bag,rieker,62.290000000000006,17,35.811099282247035,30.686659569348222
28401381,1,accessories.bag,rieker,62.29,1,-4.860133996784704,-2.516080398070822
28401382,2,accessories.bag,rieker,73.88,2,-2.479560935421344,-0.6877365612528064
28401383,12,accessories.bag,rieker,73.88,10,17.834904170200588,15.500942502120353
28401385,1,accessories.bag,rieker,73.88,1,-5.018555843004597,-2.611133505802758
28401386,1,accessories.bag,rieker,62.29,1,-4.860133996784704,-2.516080398070822
28401388,1,accessories.bag,rieker,62.29,1,-4.860133996784704,-2.516080398070822
28401389,1,accessories.bag,rieker,62.29,1,-4.860133996784704,-2.516080398070822
28401390,2,accessories.bag,rieker,62.29,2,-2.318703967877701,-0.5912223807266204
28401391,2,accessories.bag,rieker,66.93,2,-2.3833632969409457,-0.6300179781645674
28401392,11,accessories.bag,rieker,66.93,3,0.15716144981937852,4.4942968698916275
28401394,1,accessories.bag,rieker,66.93,1,-4.923818436896939,-2.554291062138163
28401396,5,accessories.bag,coccinelle,604.91,1,-9.944755773285575,-3.9668534639713444
28401397,2,accessories.bag,coccinelle,386.11,2,-5.9945949066115425,-2.7967569439669253
28401398,1,accessories.bag,coccinelle,522.54,1,-9.479770360203421,-5.287862216122052
28401402,1,accessories.bag,coccinelle,406.7,1,-8.639992776716834,-4.7839956660301
28401403,2,accessories.bag,coccinelle,406.7,2,-6.170925140830785,-2.902555084498471
28401404,3,accessories.bag,coccinelle,406.7,1,-8.639992776716834,-3.9839956660301006
28401405,3,accessories.bag,coccinelle,386.3666666666666,3,-3.5234258265555445,-0.9140554959333262
28401406,2,accessories.bag,coccinelle,460.76,2,-6.601223001855276,-3.1607338011131656
28401407,4,accessories.bag,coccinelle,460.76,2,-6.601223001855276,-2.3607338011131653
28401409,1,accessories.bag,coccinelle,522.54,1,-9.479770360203421,-5.287862216122052
28401410,2,accessories.bag,coccinelle,489.07,2,-6.8076851170906965,-3.2846110702544182
28401412,6,accessories.bag,coccinelle,376.2,2,-5.907280327619698,-1.144368196571818
28401416,1,accessories.bag,coccinelle,350.07,1,-8.150398567241659,-4.490239140344995
28401417,1,accessories.bag,coccinelle,360.37,1,-8.243309745213079,-4.545985847127847
28401418,1,accessories.bag,coccinelle,360.37,1,-8.243309745213079,-4.545985847127847
28401419,1,accessories.bag,coccinelle,474.79,1,-9.159925695213854,-5.0959554171283115
28401420,3,accessories.bag,coccinelle,558.57,3,-4.822289751291346,-1.6933738507748073
28401421,3,accessories.bag,coccinelle,306.31333333333333,3,-2.756157139361086,-0.45369428361665154
28401424,2,accessories.bag,coccinelle,460.76,2,-6.601223001855276,-3.1607338011131656
28401425,1,accessories.bag,coccinelle,391.64,1,-8.514859082296534,-4.70891544937792
28401428,1,accessories.bag,coccinelle,522.54,1,-9.479770360203421,-5.287862216122052
28401429,1,accessories.bag,coccinelle,406.7,1,-8.639992776716834,-4.7839956660301
28401430,2,accessories.bag,coccinelle,406.7,2,-6.170925140830785,-2.902555084498471
28401432,2,accessories.bag,coccinelle,522.54,2,-7.0350413312322315,-3.4210247987393387
28401434,2,accessories.bag,coccinelle,648.67,2,-7.728879834834026,-3.8373279009004158
28401435,2,accessories.bag,coccinelle,442.74,2,-6.463047175981528,-3.077828305588916
28401439,4,accessories.bag,coccinelle,487.91499999999996,2,-6.799515683922044,-2.4797094103532262
28401462,3,accessories.bag,picard,200.78,3,-1.586143848802278,0.2483136907186334
28401463,5,accessories.bag,karya,72.07,3,0.08486147498446783,2.0509168849906807
28401464,7,accessories.bag,karya,54.06,3,0.3400688862486074,3.0040413317491645
28401465,1,accessories.bag,karya,54.06,1,-4.7463191128812845,-2.447791467728771
28401468,3,accessories.bag,karya,54.06,3,0.3400688862486074,1.4040413317491647
28401469,4,accessories.bag,karya,64.35,2,-2.3474535001465258,0.19152789991208463
28401470,1,accessories.bag,karya,95.24,1,-5.304825354685447,-2.7828952128112685
28401472,12,accessories.bag,karya,100.39,6,7.295079902288251,9.177047941372951
28401473,3,accessories.bag,karya,105.54,3,-0.3754722033892648,0.9747166779664413
28401474,1,accessories.bag,karya,105.54,1,-5.440227752864857,-2.864136651718914
28401476,11,accessories.bag,karya,27.03,7,10.92927473294186,10.957564839765116
28401478,2,accessories.bag,karya,27.03,2,-1.8159610916889362,-0.2895766550133616
28401479,1,accessories.bag,karya,27.03,1,-4.364799436202103,-2.218879661721262
28401480,4,accessories.bag,karya,27.03,2,-1.8159610916889362,0.5104233449866384
28401482,9,accessories.bag,karya,59.2,5,5.351204544196019,6.810722726517612
28401483,12,accessories.bag,karya,59.20000000000001,6,7.893562225936426,9.536137335561857
28401484,1,accessories.bag,tonybellucci,104.51,1,-5.426764798612063,-2.8560588791672377
28401485,9,accessories.bag,tonybellucci,104.51000000000002,5,4.703890361711222,6.422334217026734
28401486,8,accessories.bag,tonybellucci,104.51,4,2.171122161423906,4.5026732968543435
28401488,11,accessories.bag,tonybellucci,104.51,9,14.8356592309038,13.30139553854228
28401491,6,accessories.bag,tonybellucci,104.51,6,7.23672816880287,6.742036901281722
28401492,1,accessories.bag,tonybellucci,104.51,1,-5.426764798612063,-2.8560588791672377
28401493,2,accessories.bag,conceptclub,18.53,2,-1.6917559238179454,-0.21505355429076722
28401494,1,accessories.bag,tonybellucci,100.9,1,-5.379443521152263,-2.827666112691358
28401495,9,accessories.bag,tonybellucci,100.90000000000002,3,-0.31273819377465184,3.412357083735209
28401496,7,accessories.bag,tonybellucci,100.90000000000002,3,-0.31273819377465184,2.6123570837352093
28401497,3,accessories.bag,tonybellucci,100.90000000000002,3,-0.31273819377465184,1.0123570837352092
28401498,2,accessories.bag,tonybellucci,100.9,2,-2.8461256608656225,-0.9076753965193733
28401499,3,accessories.bag,tonybellucci,106.31,3,-0.3858490855317225,0.9684905486809667
28401500,2,accessories.bag,tonybellucci,106.31,2,-2.918099882531108,-0.9508599295186646
28401501,1,accessories.bag,tonybellucci,106.31,1,-5.4502810727261615,-2.870168643635697
28401502,3,accessories.bag,tonybellucci,106.31,1,-5.4502810727261615,-2.0701686436356965
28401503,7,accessories.bag,tonybellucci,106.31,3,-0.3858490855317225,2.5684905486809666
28401505,1,accessories.bag,tonybellucci,106.31,1,-5.4502810727261615,-2.870168643635697
29100011,74,appliances.personal.massager,gezatone,30.119999999999997,34,79.71798075748822,77.43078845449293
29100018,8,appliances.personal.massager,aeg,38.89,4,3.1055925150634813,5.063355509038089
29100021,8,appliances.personal.massager,yamaguchi,188.65,4,1.0749104878931846,3.844946292735911
29100025,9,appliances.personal.massager,gezatone,60.49,7,10.416558417117209,9.849935050270325
29100027,7,appliances.personal.massager,gezatone,39.9,3,0.544407768526753,3.126644661116052
29100028,4,appliances.personal.massager,gezatone,81.34,4,2.493116312351754,3.0958697874110523
29100029,6,appliances.personal.massager,bork,463.31,2,-6.6203516083130705,-1.5722109649878417
29100033,21,appliances.personal.massager,gezatone,61.78000000000001,7,10.397154259334734,14.638292555600842
29100041,15,appliances.personal.massager,polaris,40.59428571428571,7,10.71924121274715,12.43154472764829
